السنة,الربع ,المنطقة ,النشاط الاقتصادي ,عدد المنشآت متناهية الصغر ,عدد المنشآت الصغيرة ,عدد المنشآت المتوسطة ,عدد المنشآت الكبيرة ,عدد المنشآت 
2022,1,مكتب منطقة عسير,إصلاح وتركيب الآلات والمعدات,76,5,1,0,82
2022,1,مكتب منطقة عسير,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,15,0,0,0,15
2022,1,مكتب منطقة عسير,أنشطة الأمن والتحقيقات,10,5,2,1,18
2022,1,مكتب منطقة عسير,أنشطة الاستخدام,49,8,0,1,58
2022,1,مكتب منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,19,6,0,0,25
2022,1,مكتب منطقة عسير,أنشطة البرمجة والإذاعة,8,3,0,0,11
2022,1,مكتب منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,7,2,0,0,9
2022,1,مكتب منطقة عسير,أنشطة التشييد المتخصصة,2014,262,9,1,2286
2022,1,مكتب منطقة عسير,أنشطة الخدمات الشخصية الأخرى,1352,115,2,2,1471
2022,1,مكتب منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,20,1,0,0,21
2022,1,مكتب منطقة عسير,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,51,41,5,0,97
2022,1,مكتب منطقة عسير,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,139,47,4,0,190
2022,1,مكتب منطقة عسير,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,26,2,1,0,29
2022,1,مكتب منطقة عسير,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,33,17,1,0,51
2022,1,مكتب منطقة عسير,أنشطة المنظمات ذات العضوية,25,5,0,0,30
2022,1,مكتب منطقة عسير,أنشطة النشر,19,1,1,0,21
2022,1,مكتب منطقة عسير,أنشطة تقديم الخدمات للمباني وتجميل المواقع,444,70,6,2,522
2022,1,مكتب منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,6,2,0,0,8
2022,1,مكتب منطقة عسير,أنشطة خدمات الأطعمة والمشروبات,4231,920,57,4,5212
2022,1,مكتب منطقة عسير,أنشطة خدمات المعلومات,18,3,0,0,21
2022,1,مكتب منطقة عسير,أنشطة خدمات دعم التعدين,24,5,1,0,30
2022,1,مكتب منطقة عسير,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,1370,37,2,0,1409
2022,1,مكتب منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,11,13,1,0,25
2022,1,مكتب منطقة عسير,الإقامة,268,81,5,1,355
2022,1,مكتب منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,3
2022,1,مكتب منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,24,6,0,0,30
2022,1,مكتب منطقة عسير,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,123,8,1,1,133
2022,1,مكتب منطقة عسير,الأنشطة الإيجارية,1118,77,2,1,1198
2022,1,مكتب منطقة عسير,الأنشطة البيطرية,12,6,2,0,20
2022,1,مكتب منطقة عسير,الأنشطة الرياضية وأنشطة التسلية والترفيه,93,33,0,0,126
2022,1,مكتب منطقة عسير,الأنشطة العقارية,117,19,1,0,137
2022,1,مكتب منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,28,5,0,0,33
2022,1,مكتب منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,0,0,0,4
2022,1,مكتب منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,33,4,2,0,39
2022,1,مكتب منطقة عسير,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1
2022,1,مكتب منطقة عسير,الاتصالات,25,2,0,0,27
2022,1,مكتب منطقة عسير,التخزين وأنشطة الدعم للنقل,96,29,3,0,128
2022,1,مكتب منطقة عسير,التعليم,38,44,11,1,94
2022,1,مكتب منطقة عسير,الرعاية مع الإقامة,13,3,0,0,16
2022,1,مكتب منطقة عسير,الصحة البشرية,80,102,39,5,226
2022,1,مكتب منطقة عسير,الصرف الصحي,1,2,1,0,4
2022,1,مكتب منطقة عسير,الصناعة التحويلية الأخرى,28,10,1,0,39
2022,1,مكتب منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,32,13,2,0,47
2022,1,مكتب منطقة عسير,النقل البري و النقل عبر الأنابيب,1298,155,9,2,1464
2022,1,مكتب منطقة عسير,النقل الجوي,13,1,0,0,14
2022,1,مكتب منطقة عسير,النقل المائي,12,0,0,0,12
2022,1,مكتب منطقة عسير,الهندسة المدنية,43,10,2,0,55
2022,1,مكتب منطقة عسير,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,4284,728,42,5,5059
2022,1,مكتب منطقة عسير,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,1158,254,18,3,1433
2022,1,مكتب منطقة عسير,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,1936,369,12,0,2317
2022,1,مكتب منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,109,25,0,0,134
2022,1,مكتب منطقة عسير,تشييد المباني,6183,1312,107,14,7616
2022,1,مكتب منطقة عسير,تعدين الفحم والليغنيت,1,0,0,0,1
2022,1,مكتب منطقة عسير,تعدين ركازات الفلزات,87,16,0,0,103
2022,1,مكتب منطقة عسير,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,2,1,0,4
2022,1,مكتب منطقة عسير,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,8,2,1,19
2022,1,مكتب منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,42,5,0,0,47
2022,1,مكتب منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,39,4,1,0,44
2022,1,مكتب منطقة عسير,صناعة معدات النقل الأخرى,10,0,0,0,10
2022,1,مكتب منطقة عسير,صنع الأثاث,279,30,0,0,309
2022,1,مكتب منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,71,20,0,0,91
2022,1,مكتب منطقة عسير,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,272,56,1,0,329
2022,1,مكتب منطقة عسير,صنع الفلزات القاعدية,113,30,0,0,143
2022,1,مكتب منطقة عسير,صُنع المشروبات,26,8,1,0,35
2022,1,مكتب منطقة عسير,صنع المعدات الكهربائية,52,8,0,0,60
2022,1,مكتب منطقة عسير,صُنع الملبوسات,611,58,1,0,670
2022,1,مكتب منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,11,3,0,0,14
2022,1,مكتب منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,1,0,0,4
2022,1,مكتب منطقة عسير,صُنع المنتجات الغذائية,367,106,12,1,486
2022,1,مكتب منطقة عسير,صُنع المنسوجات,42,11,2,0,55
2022,1,مكتب منطقة عسير,صُنع المواد الكيميائية والمنتجات الكيميائية,52,21,5,0,78
2022,1,مكتب منطقة عسير,صُنع الورق ومنتجات الورق,10,5,1,0,16
2022,1,مكتب منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,0,0,0,2
2022,1,مكتب منطقة عسير,صُنع منتجات التبغ,1,0,0,0,1
2022,1,مكتب منطقة عسير,صنع منتجات المطاط واللدائن,33,13,2,1,49
2022,1,مكتب منطقة عسير,صنع منتجات المعادن اللافلزية الأخرى,182,97,20,2,301
2022,1,مكتب منطقة عسير,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),417,33,4,0,454
2022,1,مكتب منطقة عسير,صيد الأسماك وتربية المائيات,107,15,0,0,122
2022,1,مكتب منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,22,5,0,0,27
2022,1,مكتب منطقة مكة المكرمة/جدة,أبحاث الإعلان والسوق,293,54,2,0,349
2022,1,مكتب منطقة مكة المكرمة/جدة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,573,89,7,1,670
2022,1,مكتب منطقة مكة المكرمة/جدة,إصلاح وتركيب الآلات والمعدات,272,61,13,1,347
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,101,20,0,0,121
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة الأمن والتحقيقات,40,22,9,2,73
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة الاستخدام,156,29,7,3,195
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,8,0,0,0,8
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,350,127,11,3,491
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة البرمجة والإذاعة,3,2,0,0,5
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,30,4,0,0,34
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة التشييد المتخصصة,5943,1697,145,23,7808
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة الخدمات الشخصية الأخرى,3420,536,30,6,3992
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,103,34,6,2,145
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,146,134,13,0,293
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,2,4,0,0,6
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,431,233,20,7,691
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,363,167,2,0,532
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,62,45,1,2,110
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة المنظمات الدولية,1,1,1,0,3
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة المنظمات ذات العضوية,35,15,0,0,50
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة النشر,91,21,4,0,116
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1948,843,97,33,2921
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,39,8,2,0,49
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة خدمات الأطعمة والمشروبات,6987,2080,241,30,9338
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة خدمات المعلومات,125,37,4,0,166
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة خدمات دعم التعدين,41,23,5,4,73
2022,1,مكتب منطقة مكة المكرمة/جدة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,634,95,6,2,737
2022,1,مكتب منطقة مكة المكرمة/جدة,استخراج النفط الخام والغاز الطبيعي,2,1,0,0,3
2022,1,مكتب منطقة مكة المكرمة/جدة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,279,148,16,2,445
2022,1,مكتب منطقة مكة المكرمة/جدة,الإقامة,418,312,36,7,773
